countryName,eprtrSectorName,EPRTRAnnexIMainActivityLabel,FacilityInspireID,facilityName,City,reportingYear,DAY WITH FOGS,REPORTER NAME,CITY ID
9,6,24,1862,5812,3316,2017,1,20033,951
18,4,41,3409,2604,430,2009,1,15957,736
27,8,57,4551,3063,1755,2010,2,18901,2677
9,6,24,1880,1463,56,2011,2,8852,318
31,8,57,4790,1254,3715,2018,18,569,4108
28,2,63,1595,2816,2877,2008,0,20031,2662
23,2,63,4101,1005,3354,2010,0,9877,3364
22,2,63,3946,2101,1890,2013,1,13246,3910
28,4,48,1142,819,571,2011,1,15804,45
15,4,48,3176,1110,2997,2014,2,101,823
15,2,63,3155,2156,3717,2015,1,3904,2738
15,2,63,2970,1964,2663,2008,1,10835,1046
10,2,63,5702,3134,3137,2011,2,5058,415
12,3,35,2549,292,2719,2019,1,2062,3038
24,8,57,4232,4719,2301,2014,0,7338,2780
22,6,24,3863,3150,3680,2008,1,5378,3047
31,8,69,4896,477,420,2018,5,15896,379
9,7,52,2073,170,1256,2016,0,3964,2400
5,1,8,405,5502,2872,2010,0,1112,3704
14,8,54,2681,1269,2119,2019,1,4061,2242
31,2,63,2332,5213,3087,2010,5,13590,84
15,4,41,3360,80,3237,2009,0,4630,1877
22,4,41,3957,5454,940,2016,2,20322,2071
1,4,41,151,84,2369,2014,2,12010,3524
10,6,24,5606,1592,218,2011,2,12375,301
29,2,63,4433,5151,4085,2020,2,10774,4228
9,8,34,1719,5912,2668,2018,0,14694,1842
23,0,65,4155,2977,3966,2010,0,12256,2967
31,8,34,4934,2047,2535,2010,3,1974,2575
15,2,63,3012,4609,1225,2018,2,7162,3363
20,2,63,3563,3645,2121,2012,0,17280,359
28,4,41,1245,2485,2093,2010,2,18972,55
31,2,63,4627,1797,5,2009,13,16469,3538
12,2,63,2512,2609,1487,2013,0,15228,3208
30,8,34,309,4673,2474,2008,1,17259,1357
15,3,37,2793,5611,674,2018,0,3662,2152
23,2,63,4170,833,1233,2012,0,7011,2089
28,8,57,1472,922,3917,2018,1,17060,3710
9,2,63,1691,122,3206,2012,0,8691,2016
11,2,63,887,4121,3731,2020,1,3491,2209
31,2,63,4615,721,5,2011,4,1236,3538
31,2,63,4652,3729,5,2009,16,18733,3538
9,8,57,1853,1222,2754,2017,1,4376,239
9,8,34,1730,157,321,2016,1,2259,2040
5,2,63,406,2110,2709,2008,1,937,765
10,1,6,674,5624,3599,2008,1,21480,2623
9,4,48,2051,3350,769,2020,0,4171,821
1,4,41,154,3555,1338,2008,1,15969,167
9,2,59,1872,4346,2534,2011,2,18355,1593
20,6,24,3468,5307,3122,2012,0,5818,3392
28,4,48,930,26,44,2018,0,17711,2382
8,2,63,5361,4020,2907,2019,1,1695,3388
14,0,62,2584,1762,1036,2009,2,7369,1756
15,4,48,3114,1107,1319,2011,0,13934,3764
22,2,28,4038,4243,2927,2015,2,4131,1576
12,2,63,2512,2609,1487,2017,1,20380,3208
28,8,57,1335,1151,427,2012,1,15291,1664
24,8,57,4343,4784,3436,2007,1,17744,2135
10,6,24,5507,5459,1821,2017,1,6607,1291
0,6,24,99,3705,2566,2007,0,5014,1199
5,4,41,409,4637,2151,2011,2,20107,294
28,4,48,1146,820,54,2019,0,6517,2928
28,8,57,1320,931,4057,2012,1,20140,1560
22,2,63,3921,5768,1500,2016,0,10107,2756
1,2,63,175,499,4123,2009,2,18378,1111
31,1,12,5213,1594,990,2014,14,21107,284
31,8,57,4799,3676,3361,2007,13,19581,2095
22,2,63,3818,2082,4295,2019,1,7553,867
31,8,57,5227,3493,2161,2008,8,319,3831
9,7,43,1996,171,1245,2019,1,8115,839
10,2,63,6042,3367,2572,2009,1,11211,2258
31,8,57,5096,2667,1759,2010,7,12118,1247
31,1,6,4756,5139,1664,2016,17,16573,1678
28,1,18,1056,2262,2851,2016,2,19112,3334
31,8,57,5084,704,150,2018,6,18677,1103
27,8,57,4565,1275,2610,2020,0,2284,3176
28,0,64,1327,4024,31,2011,0,6151,169
14,2,63,2633,2073,2170,2011,2,7177,1039
15,0,66,2796,5208,3240,2019,1,2394,1534
22,4,49,3840,1803,3556,2012,2,12080,3212
20,2,63,3577,2128,1633,2016,1,18145,756
28,4,48,1168,807,3474,2011,0,15142,2432
28,3,36,995,2034,48,2010,0,13873,817
10,8,57,515,1674,1624,2008,2,8488,2710
10,2,59,5767,528,2145,2015,1,15957,1933
31,8,57,4883,5445,3637,2015,18,623,1483
31,2,59,4702,2307,1570,2012,7,13906,2206
22,2,63,3805,5542,586,2007,1,11342,1984
31,2,63,5027,3214,1791,2009,9,5130,1513
29,4,49,4492,3871,1942,2008,0,12275,2827
6,2,63,742,1763,1415,2017,0,14657,886
9,8,57,1647,2896,2020,2008,1,11516,2078
12,2,63,2502,1570,997,2008,0,11063,2932
28,2,59,1023,4381,3461,2011,0,8963,3102
9,4,48,1735,1078,272,2018,2,1830,2134
22,2,63,3808,5546,4293,2015,1,977,4224
15,1,7,2901,4337,2536,2013,2,8443,836
28,1,5,1179,4975,3751,2009,0,10687,2361
31,8,57,4910,2198,724,2013,8,8064,2128
22,1,0,3697,5333,1718,2014,2,19253,3090
9,8,57,1737,5065,3384,2011,0,14812,1669
24,8,57,4350,4785,813,2007,1,6407,427
5,1,7,449,5362,2563,2017,2,16946,1330
10,7,52,5470,368,1153,2012,2,10263,34
15,8,57,3351,1527,3401,2009,1,5929,2235
31,7,30,2425,507,2737,2008,10,1566,4100
9,2,63,1729,5049,721,2020,1,13042,1166
28,2,63,943,3797,1424,2018,1,10259,1372
31,2,63,4750,2323,1877,2008,8,16035,808
10,8,57,5719,1709,526,2010,0,7029,4120
10,1,6,582,4596,667,2010,2,2959,2520
15,7,52,3079,5388,2043,2013,0,3736,1494
31,7,52,5060,4566,3054,2013,19,9052,1290
20,2,63,3492,5869,3140,2011,0,5579,2420
10,2,63,5882,5417,2504,2017,0,21225,2616
29,2,63,4535,3179,1489,2010,1,14269,4141
2,2,63,254,2549,3670,2009,1,13858,2933
9,0,65,1745,5559,2652,2012,0,14029,573
1,4,41,5396,85,2460,2010,1,8730,3629
24,3,35,4279,4772,2758,2008,1,56,649
24,4,48,4262,2227,730,2012,1,11857,642
28,8,34,1480,4097,380,2017,2,18788,1618
24,2,63,4203,5584,396,2009,2,2113,1139
23,2,63,4055,1305,2952,2013,1,1259,3447
15,2,63,3025,2592,3443,2009,2,18197,3473
14,4,48,2592,4331,850,2009,1,10532,595
10,2,63,538,5893,1306,2008,1,11790,1222
28,4,51,1096,5647,2672,2012,0,2704,2907
15,2,59,3310,4340,3274,2010,0,10186,4016
9,8,57,2137,4421,340,2012,2,18253,1276
15,2,63,3020,2593,3951,2008,1,10780,2308
28,2,63,1381,1130,2964,2012,2,1051,802
31,8,57,5085,705,2155,2008,12,8212,1794
9,1,4,2154,237,3238,2013,2,17430,1
31,8,57,4948,2224,2776,2012,16,6465,1315
1,7,52,113,1093,2669,2007,2,156,3235
15,4,49,2847,5806,3915,2019,2,17991,3836
29,2,63,4488,6097,4084,2011,0,11016,4148
10,2,63,561,6005,4191,2008,1,5217,656
22,2,63,3951,1368,4215,2008,2,1337,2501
31,2,63,4597,307,5,2012,9,9290,3538
28,4,48,930,26,44,2007,1,20302,2382
5,1,13,497,1500,4024,2009,1,5771,606
29,8,57,4475,5094,3360,2013,0,13806,680
20,8,34,3521,418,2456,2014,2,5748,1286
31,0,66,5034,5732,2223,2008,4,8506,2339
8,8,57,5339,5145,3450,2017,1,10880,1959
13,3,38,2711,3642,992,2012,2,20428,1062
29,2,63,4433,5151,4085,2009,0,9948,4228
0,4,49,65,6288,1562,2008,2,9184,4201
10,2,63,5458,18,1139,2013,0,13472,3123
10,2,63,5555,5883,4076,2010,2,9251,4150
24,2,63,4234,4751,4268,2015,0,5412,1188
15,4,48,3343,787,2817,2008,2,18210,1617
7,2,63,849,2154,2376,2017,2,4548,3567
24,8,57,4222,4795,3369,2011,2,17569,2686
9,8,57,1734,4845,3415,2020,2,9354,3598
0,4,49,65,6288,1562,2014,1,15153,4201
10,2,63,5835,3297,4075,2013,0,8082,350
23,6,25,4145,1004,1233,2010,1,18107,2089
8,8,69,5238,2720,1194,2012,1,2720,777
22,2,63,3822,1862,3159,2016,2,2396,4029
22,2,63,3882,2167,2929,2012,1,11122,1562
24,2,63,4230,4726,375,2014,0,7692,186
31,8,57,4950,1383,2223,2009,6,14568,2339
5,2,63,477,2117,1802,2019,2,12618,925
31,2,63,4829,4538,3359,2017,12,9694,206
9,8,57,2254,4894,2513,2010,2,10606,4101
10,4,41,6059,2483,492,2013,0,17055,899
31,2,63,4667,5222,5,2016,3,15761,3538
0,8,34,37,5938,4172,2007,2,3958,2378
10,2,63,5855,4003,3642,2017,1,1521,1474
10,4,50,5921,3614,1555,2016,0,729,3770
28,4,48,1168,807,3474,2014,0,3580,2432
15,2,63,3383,5891,3749,2011,1,5278,2041
3,4,48,2486,3802,2555,2020,0,9342,4095
8,4,51,5358,3814,3484,2018,0,20262,2275
6,8,57,732,3693,1301,2013,0,18618,4248
10,2,63,5850,1233,2134,2007,0,12391,838
22,6,24,3833,3319,2442,2013,1,1443,225
9,4,48,2147,1081,267,2009,1,12840,1802
3,4,48,2486,3836,2555,2016,0,20329,4095
15,2,63,2910,37,2780,2019,0,17069,1523
29,6,25,4440,5047,2547,2012,1,8522,2158
9,8,32,2009,5063,2289,2016,0,12301,1707
10,6,24,5587,4216,2575,2017,1,17950,3489
23,8,57,4150,1034,2296,2008,1,14967,952
14,3,35,2594,3370,915,2010,0,13156,2
22,4,68,4052,4998,1830,2020,2,15070,4286
5,4,41,490,6368,3804,2012,2,5711,1546
22,4,68,4011,3080,1748,2010,0,9473,3693
2,2,63,204,4237,4346,2013,0,21193,2865
20,2,63,3441,1953,2595,2015,0,6682,1755
28,4,48,1250,4937,216,2016,1,9051,222
4,2,63,361,2069,1985,2010,1,7227,754
15,2,63,2897,6085,4016,2012,0,11653,2553
9,7,43,1670,164,983,2014,1,15308,2185
22,2,63,3758,6241,940,2010,0,18513,2071
8,2,63,5376,4497,3082,2020,2,1889,541
15,2,63,3060,4921,3720,2010,0,1015,822
5,4,48,389,6365,2459,2013,1,18261,4198
1,8,57,169,3580,2460,2016,2,19031,3629
30,1,56,321,1350,412,2019,2,19189,7
31,8,57,4786,6186,1091,2017,4,6135,2777
15,2,63,3090,890,390,2009,2,12249,163
25,2,63,4380,3997,3668,2020,1,15944,2313
31,2,63,4904,4200,2894,2012,16,19932,4132
9,8,57,2152,2920,598,2017,2,20045,1143
8,2,63,5249,6016,4029,2017,1,12669,2926
28,1,4,1120,141,2024,2015,1,18435,1729
10,2,63,5504,2138,4119,2011,2,5681,879
31,1,6,4839,2881,2284,2007,10,18769,3423
31,2,63,5080,259,153,2012,10,5716,4341
20,2,63,3504,3904,1021,2013,2,1625,3436
28,8,57,1549,4089,2308,2014,1,10936,3714
23,7,52,4130,1042,3320,2015,2,2515,19
10,2,63,6039,5416,2117,2015,1,18232,1244
10,2,63,5715,3294,1637,2009,0,1064,3574
22,4,49,3799,2612,875,2016,2,12059,298
14,3,35,2606,4562,2089,2011,1,15250,484
31,8,57,5189,2574,160,2009,6,18960,308
28,2,63,1059,855,2768,2017,1,6203,1950
15,2,63,3206,2121,3774,2007,0,17507,1572
28,8,57,1479,932,2747,2017,2,416,2380
1,6,24,5438,5044,1413,2009,0,9376,3175
9,2,63,1738,5100,3440,2015,2,19618,4145
10,2,63,5702,3134,3137,2010,2,7243,415
24,4,68,4248,1156,912,2008,1,1307,3662
24,8,57,4294,4720,166,2008,1,14459,302
10,1,12,5989,5168,541,2017,0,2960,697
28,2,63,1089,50,3272,2015,0,14707,854
28,2,59,1026,4382,2863,2016,0,7418,1273
29,2,63,4403,6090,3433,2013,1,2968,366
31,2,63,4609,675,5,2009,8,3787,3538
9,2,63,1767,902,1254,2009,0,12851,3717
5,8,34,382,5357,2949,2017,2,15998,1598
0,8,57,72,6165,3631,2008,2,9636,4340
29,6,25,4460,3757,308,2015,1,1225,1174
28,4,41,928,454,3976,2013,0,19624,1237
10,1,6,5780,464,1078,2015,2,521,1604
0,6,25,18,6284,2978,2015,1,13946,538
5,2,63,423,5340,4092,2016,0,8762,3837
22,4,49,3820,2589,3092,2012,0,8288,2237
20,4,41,3553,2068,4151,2013,2,12685,1473
29,6,25,4506,4803,3740,2019,0,16535,1865
24,8,57,4225,4721,3783,2007,0,472,3015
20,2,63,3579,2209,516,2018,2,5366,127
29,7,43,4495,5001,333,2019,2,8487,2106
15,2,63,3177,36,3250,2018,1,14492,2628
31,2,63,4613,697,5,2017,5,10938,3538
31,2,63,2319,2203,3596,2017,11,2787,1520
24,2,63,4211,5927,1640,2020,0,21493,258
9,6,24,1949,4373,3042,2013,1,10899,2127
31,2,63,2332,5213,3087,2009,17,4186,84
22,2,63,3852,4308,4302,2007,0,2694,2895
9,2,63,2024,1863,775,2020,1,15491,407
22,2,63,3790,1373,2729,2017,2,7493,3879
20,2,63,3543,3895,1609,2019,0,15903,1636
31,8,57,4737,1441,487,2016,3,11838,1068
22,4,68,4019,3273,2959,2018,0,9489,1536
10,8,54,6064,5057,2202,2017,2,12639,2858
9,1,7,1905,2893,3712,2008,1,20336,2168
31,4,41,5118,2141,1009,2009,3,21506,4051
10,1,8,5849,3310,2134,2010,0,12953,838
31,8,57,4946,716,3006,2009,1,20894,3260
9,6,24,1982,3131,3758,2014,1,17828,3539
0,2,63,31,5828,3654,2009,1,16484,1775
28,8,57,1197,1143,2404,2018,2,4205,3581
22,4,39,3788,372,1909,2019,1,12348,965
10,4,48,578,3416,1810,2008,2,10519,1726
10,8,34,5847,223,1944,2007,2,19209,792
14,2,63,2649,663,915,2019,0,6809,2
28,2,63,933,737,2749,2009,2,15707,2847
8,8,57,5333,4071,2596,2009,1,10618,1229
8,6,24,5259,5824,1766,2020,1,16651,4127
24,3,35,4302,4749,2240,2017,0,14259,1391
9,4,48,2051,5846,769,2008,1,4752,821
31,7,27,2381,2765,2396,2013,11,16241,828
31,8,57,4954,3396,3412,2010,1,20360,4058
14,8,57,2700,1778,1856,2009,2,2500,2077
9,7,52,2117,134,2823,2008,2,21366,3747
31,8,57,2340,5799,4109,2007,1,13492,3934
9,8,57,2049,2918,59,2017,0,16798,2607
15,4,41,2808,3924,225,2012,2,17835,4242
9,4,50,2084,970,1104,2014,1,3107,2336
23,8,57,4061,1063,4026,2008,0,14472,3989
11,2,63,896,4125,2033,2016,0,7852,1833
17,8,57,3404,6235,4232,2015,1,16065,933
1,2,63,165,1855,3326,2019,1,5113,134
14,3,35,2599,1473,2170,2009,1,9387,1039
22,4,29,3855,4556,883,2017,2,3835,4197
23,2,63,4102,1010,2264,2011,0,13788,1305
20,2,63,3545,5759,1609,2007,2,10201,1636
28,8,57,1196,5961,2049,2008,1,3219,3497
31,2,63,4904,4200,2894,2007,10,21028,4132
22,2,63,3896,2143,481,2019,2,18787,3274
28,2,63,1025,1100,2863,2011,1,426,1273
22,8,57,3922,5286,4206,2019,1,8378,2985
10,1,9,5872,2214,4149,2017,2,9304,1251
10,8,57,636,5253,1911,2008,0,7067,3042
14,4,48,2622,686,2426,2012,2,13893,862
9,0,65,2105,1995,376,2018,2,411,1432
9,2,63,1721,1466,305,2018,1,1673,1481
20,8,34,3493,1587,1040,2019,1,5493,123
15,7,52,3307,2317,2051,2012,2,4644,3566
15,2,63,3152,2197,3306,2010,1,681,2293
10,8,57,684,1685,3126,2008,1,9019,199
24,4,48,4261,2627,1232,2017,2,14883,216
9,7,27,2103,4879,2343,2013,2,11327,2349
15,4,50,2855,5396,3713,2014,2,4979,3491
31,2,63,4627,1797,5,2015,2,7080,3538
28,6,24,1370,4628,4226,2013,1,11021,4179
1,2,63,174,19,196,2020,0,15925,1770
5,2,63,499,5688,2732,2007,1,19912,1324
28,8,57,1377,5969,868,2008,0,4339,1549
1,6,24,5448,5811,2708,2016,2,12033,2092
14,3,35,2615,3743,850,2017,0,376,595
31,2,59,4859,1302,853,2015,5,19394,1246
9,7,21,1846,4158,708,2013,2,19009,485
28,2,63,1444,832,4028,2008,0,1826,2194
9,4,48,2147,1081,267,2008,0,1592,1802
15,2,63,2894,2188,1226,2011,0,7595,663
28,4,39,994,750,1097,2007,2,10497,238
12,1,18,2538,3858,2976,2012,1,4215,1985
31,8,57,4851,5364,3605,2008,3,17599,3568
29,6,25,4412,5282,3365,2020,0,7209,1845
22,2,63,3763,6273,1080,2010,1,21316,4302
9,8,57,1955,4891,3989,2020,1,10310,2835
5,2,63,463,5682,1826,2015,0,4951,591
15,3,37,3267,93,639,2010,2,18796,2542
10,2,63,579,3027,2413,2013,0,18161,2422
24,4,50,4228,4742,828,2017,2,1065,688
10,4,48,5591,2697,566,2013,2,5096,3691
10,7,52,5788,6344,1058,2007,1,1518,4171
31,8,57,2329,5268,3551,2013,2,4150,355
22,8,54,4041,6277,543,2016,2,2740,3261
31,2,63,4878,4592,3161,2009,16,2482,1312
9,6,24,2080,4838,3228,2016,2,10655,1411
9,2,63,2126,1196,2755,2007,2,18627,2468
31,8,34,4826,1421,3608,2017,8,9141,3816
7,2,63,858,2153,229,2009,1,15601,3545
5,2,63,499,5688,2732,2008,1,14359,1324
31,8,32,4769,1385,1299,2011,6,18776,3884
9,2,63,2130,1197,3213,2007,0,6064,938
2,8,57,273,4509,1447,2008,1,20775,2333
10,8,34,5637,688,529,2016,1,7491,2387
24,1,18,4290,4692,3708,2011,2,9066,1284
10,8,34,5484,1870,1479,2010,1,12034,1194
31,4,49,4868,4575,3150,2019,18,7942,3990
1,4,48,143,2655,2635,2010,1,1485,148
15,2,63,3075,2188,751,2012,0,685,3366
31,2,63,4699,1430,920,2011,1,14313,190
30,4,48,300,3102,916,2015,2,13684,616
31,2,59,4992,534,4096,2016,4,9016,3992
28,8,57,1292,3541,1185,2019,0,16132,2808
31,8,57,5030,2543,825,2009,15,7152,460
28,2,63,1387,827,2749,2014,2,1398,2847
9,8,57,2267,2969,2203,2009,2,8953,3792
15,4,41,3360,79,3237,2011,1,7272,1877
31,8,57,4806,3222,4112,2008,16,10111,619
9,8,54,2115,4663,2031,2015,0,9663,426
31,8,57,4915,5371,3049,2010,17,13892,2830
14,3,35,2585,3753,3820,2009,0,8104,1245
9,4,51,2070,732,1256,2012,0,754,2400
10,2,59,5994,4476,1607,2014,2,502,4272
9,0,65,1858,1208,3993,2010,0,4172,3328
29,8,69,4397,2646,1378,2007,0,12777,1683
9,0,65,2105,1995,376,2016,2,20495,1432
10,6,24,539,4179,165,2009,2,10134,2472
31,2,63,5032,2040,1135,2014,9,8646,2179
31,2,63,4605,4204,5,2015,11,6770,3538
15,7,52,2748,45,3719,2015,2,17578,1260
11,2,63,865,4145,3390,2015,2,8170,3904
27,8,57,4585,3094,857,2008,1,17739,56
29,8,69,4445,5273,2221,2011,1,3381,2810
12,7,27,2531,379,3686,2012,1,1484,3116
10,6,24,5607,5166,3640,2008,0,5515,3542
27,8,57,4556,3096,2154,2009,2,3815,2796
29,8,57,4396,4966,1543,2017,0,9951,3198
1,4,51,148,3382,2236,2017,0,8188,1627
31,2,63,4615,721,5,2015,7,4904,3538
28,1,7,1084,5997,642,2017,0,5580,716
30,8,34,356,3162,1171,2012,1,18356,2578
28,6,24,1159,4625,4226,2013,1,9200,4179
1,7,52,5418,153,1411,2019,0,1019,481
24,8,57,4242,2639,3346,2014,0,6459,156
0,4,49,65,6288,1562,2019,1,9240,4201
0,2,63,25,2169,3818,2015,0,19891,3384
10,8,57,5757,6300,2726,2017,2,7620,2941
20,6,24,3463,5165,2378,2007,0,9996,4278
30,4,48,299,3101,4170,2011,0,13193,1064
9,2,63,2279,4964,77,2007,2,21398,168
29,8,34,4474,3481,2023,2015,0,16855,1853
28,3,36,1083,2448,617,2017,1,4697,2649
15,4,41,3129,4651,2666,2008,0,6529,285
8,2,63,5302,3240,1882,2020,1,7172,2803
9,8,32,1761,4900,3936,2012,0,7799,2508
8,8,34,5386,6015,4029,2017,0,9027,2926
11,2,59,876,2631,1089,2010,1,8375,1107
30,8,34,355,3159,466,2007,0,5816,2532
28,2,63,1374,835,691,2020,1,6154,4013
28,8,57,1432,1163,3748,2012,0,3663,1287
15,4,48,2842,1106,621,2009,2,14814,324
22,4,49,3799,2612,875,2017,2,6282,298
29,2,59,4468,4294,2076,2011,2,9852,1394
28,4,48,939,2382,942,2011,1,16107,120
10,8,32,5732,235,3451,2012,0,14865,2512
22,4,41,3857,4644,1079,2015,0,18207,3822
8,2,63,5277,3980,2734,2012,0,20268,2547
12,2,63,2560,5664,3798,2014,1,13550,2802
9,8,57,2176,2951,1532,2012,2,9644,2910
22,2,63,3798,3562,2179,2009,0,6496,4180
9,1,13,1873,5623,1509,2020,2,7918,1524
31,8,34,4934,2047,2535,2011,19,14960,2575
28,3,36,1134,2638,2992,2008,2,10775,1078
15,2,63,3179,5701,2287,2017,1,11251,3521
22,2,63,3906,3576,2704,2009,0,14148,292
9,8,57,2208,5903,128,2009,1,5664,3914
9,0,65,1843,5562,2278,2010,0,11085,1386
10,8,34,5644,3572,1296,2009,1,7343,4289
28,1,12,1063,2383,3263,2011,2,8265,2060
9,0,65,1667,5566,2030,2020,0,7333,293
9,4,48,1777,1083,3001,2007,2,12196,4099
31,8,57,5065,2468,3339,2016,13,2176,2142
30,8,34,320,3163,4140,2011,0,7863,634
6,0,66,719,3868,2551,2010,0,13328,2729
9,2,63,1721,1466,305,2012,0,9578,1481
28,4,41,1092,2484,3782,2013,1,14792,3638
28,8,57,1034,4090,635,2010,1,10631,3599
22,2,63,3819,2083,4295,2009,1,6352,867
29,6,25,4412,5282,3365,2013,0,12276,1845
15,3,37,3071,5729,796,2016,2,6477,2853
15,2,59,3372,4473,3357,2016,2,8155,2574
30,0,67,288,2205,1198,2018,1,6789,126
12,4,48,2541,1789,4086,2015,0,10121,2343
22,4,49,3998,6279,1492,2016,0,5078,4083
31,8,34,4798,4581,3153,2019,18,16937,3061
31,2,63,4717,3456,2802,2013,8,19200,381
28,2,20,1573,2868,2672,2016,1,11062,2907
20,2,63,3509,3910,4039,2019,1,4657,624
2,2,63,230,695,4327,2011,2,1054,1037
0,4,49,63,4817,4061,2008,1,993,3381
28,8,57,1575,4086,3909,2011,2,10005,2030
1,1,4,5431,3146,1413,2020,0,14160,3175
31,2,59,5208,4521,3649,2009,19,20343,2355
30,4,48,296,2745,1140,2011,2,3529,864
28,6,25,1061,1142,1663,2014,0,5247,4102
10,2,63,5927,5037,1615,2015,2,20077,2352
1,4,41,150,1602,3373,2009,1,2479,3030
22,2,63,3929,3946,1748,2014,2,13227,3693
0,2,63,39,5141,3458,2009,1,20971,3986
1,4,48,142,777,1328,2014,1,15604,3738
15,8,34,2798,29,2209,2016,2,7132,3736
22,0,66,3893,3990,3533,2013,2,11381,1623
15,2,63,3144,1328,3053,2013,0,15628,3863
22,2,20,3935,3138,1080,2014,1,16052,4302
10,2,63,5598,2703,1183,2011,2,20122,3168
15,8,57,2739,1733,4009,2009,2,14083,3115
31,7,52,2318,5711,3341,2010,16,5170,3100
22,2,63,3676,524,3124,2007,2,5957,2458
15,3,35,3268,4948,245,2013,0,21440,2267
10,2,63,5538,3605,2401,2009,1,2824,3200
10,2,20,5876,367,517,2008,2,1636,3724
5,0,65,412,1455,4291,2016,0,21308,2871
10,1,8,5759,3147,2597,2012,1,14414,4111
5,2,20,473,3243,2727,2012,1,39,3963
22,6,24,3815,380,1902,2014,2,1385,2452
10,8,34,5698,3600,1565,2015,2,10235,894
29,7,52,4497,4015,232,2015,2,4404,959
15,2,63,3096,37,1343,2009,0,4634,4096
24,8,57,4274,4680,1337,2008,0,5336,4025
15,2,63,2897,6085,4016,2010,0,9472,2553
20,2,63,3448,3905,1143,2013,1,21354,2033
6,2,63,729,668,3170,2019,1,15204,1405
15,2,63,2762,2341,2832,2016,1,1893,3781
10,1,7,5580,3190,1840,2017,1,14973,3362
10,4,50,5820,3174,4204,2007,1,2792,3011
6,2,63,715,3330,1770,2010,0,13073,358
5,2,63,398,5691,3645,2011,2,14961,870
1,8,34,5429,2981,1413,2020,2,1761,3175
15,2,63,2732,5597,734,2017,1,13133,1157
5,2,63,386,5699,534,2019,2,17798,157
22,2,63,3920,5766,2120,2012,0,15165,2082
22,2,63,3876,4044,3164,2008,1,4451,1757
9,2,63,1712,1858,2062,2015,2,20621,1223
31,8,34,5225,1816,2564,2012,4,20296,2011
22,6,25,3891,5048,2730,2018,2,20381,3013
9,2,63,1733,496,1967,2020,0,8697,3641
6,8,34,766,5516,3692,2009,0,10125,1594
9,7,52,1670,164,983,2012,2,2182,2185
5,4,41,395,5983,1939,2015,2,12441,1658
31,8,57,5040,576,422,2015,13,18887,2320
8,8,34,5379,6149,1881,2018,0,9465,666
9,1,10,2061,193,2247,2008,1,11793,608
31,2,63,5110,5238,998,2007,19,15926,2014
29,8,57,4489,2597,4084,2007,1,18396,4148
1,1,7,5419,6007,3807,2010,1,17035,3002
29,8,34,4461,5510,1490,2019,0,13595,182
28,8,57,1088,3539,105,2008,2,20246,3197
31,8,57,5063,2724,1439,2011,8,563,3399
5,2,20,473,3243,2727,2007,1,8224,3963
31,8,57,4812,4546,865,2015,5,16560,3113
1,2,63,162,1900,3058,2018,2,10331,1723
15,3,37,2882,4957,3335,2007,2,6134,3712
17,8,57,3404,6235,4232,2016,2,21020,933
11,2,59,878,3592,3393,2014,0,220,2640
9,4,50,1666,972,3017,2019,2,19923,2787
9,8,57,1664,3535,3178,2017,0,14966,3277
22,0,66,3992,1456,1435,2010,0,4503,4247
11,8,57,913,4656,1107,2011,1,15049,1024
10,1,7,5724,1772,507,2008,0,3035,1847
24,1,2,4217,4750,3000,2008,0,3352,1952
29,7,52,4419,5006,2673,2007,0,11359,711
10,7,52,5793,1569,1058,2010,0,14644,4171
31,6,24,2448,3317,871,2008,16,4934,3769
30,4,48,301,6067,2975,2019,0,19853,1625
15,3,37,2794,512,2993,2016,0,7191,729
22,4,68,3905,4267,2692,2015,1,5325,1463
10,1,3,5992,6199,584,2010,0,12911,2798
31,2,63,4615,721,5,2008,11,19745,3538
31,8,57,4800,3366,2103,2010,18,7652,3446
9,8,57,1692,916,3217,2011,1,506,357
31,8,34,4798,4582,3153,2016,18,11427,3061
1,1,13,5403,527,1403,2019,1,21177,1086
10,2,40,5865,4447,1298,2015,1,17070,853
10,7,43,5918,6341,1555,2017,1,14339,3770
28,8,57,1463,5979,4236,2013,2,10922,2129
28,4,41,928,454,3976,2020,1,17675,1237
15,8,57,3009,2856,1225,2016,0,21502,3363
2,8,57,260,1633,505,2013,0,6114,1510
31,2,63,5162,2563,1455,2011,4,6585,3516
10,2,63,5504,2138,4119,2013,1,19373,879
31,2,63,4612,690,5,2015,6,11964,3538
23,8,57,4178,410,820,2007,1,18640,1540
2,2,63,233,3628,4327,2014,2,3142,1037
10,2,63,5954,4511,2201,2008,0,20627,4152
15,4,68,3272,751,950,2014,1,18100,3156
9,2,63,1896,485,1358,2014,1,12455,2272
10,0,65,662,5519,4240,2007,2,14731,3055
0,2,63,32,6114,4162,2008,0,8995,4334
31,2,63,4599,348,5,2016,13,20715,3538
14,2,63,2631,5008,4157,2016,0,10974,690
9,8,34,2107,4979,2346,2018,0,7665,575
11,2,63,869,4130,20,2008,2,5900,241
15,8,57,3342,1748,1217,2017,0,1626,2986
1,1,1,5407,2003,204,2020,0,6546,2943
28,2,63,1344,1990,63,2007,0,9960,1313
28,8,33,1523,4095,3972,2013,1,10460,2276
9,8,57,1638,4985,285,2010,2,10661,338
22,2,63,3780,5545,3616,2015,0,12761,560
31,2,63,4641,2677,5,2008,14,20314,3538
31,2,59,4685,5730,2603,2007,15,15682,3054
31,8,57,4864,3983,1057,2018,4,14985,2309
